D1,PB01
D4,PB00

TS,PA02
TS_EN,PA04
VBUS,PB05

BTN_MODE,PA23
BTN_LIGHT,PA22
BTN_ALARM,PA02
BUZZER,PA27

LED_RED,PA20
LED_GREEN,PA21

USB_DM,PA24
USB_DP,PA25

SWCLK,PA30
SWDIO,PA31
